,Neighborhood,Venue Category,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude
1482,Duisburg,Gym / Fitness Center,51.43148,6.76356,FitX Fitnessstudio,51.323474,6.607554
1483,Duisburg,Gym / Fitness Center,51.43148,6.76356,FitX Studio Essen-Bergerhausen,51.4367591,7.0457904
1484,Duisburg,Gym / Fitness Center,51.43148,6.76356,McFIT Fitnessstudio,51.5609257,6.7417664
1485,Duisburg,History Museum,51.43148,6.76356,Museum Burg Linn,51.33448073827635,6.63575291633606
1486,Duisburg,History Museum,51.43148,6.76356,Villa Hügel,51.406835741757604,7.008869647979736
1487,Duisburg,Italian Restaurant,51.43148,6.76356,Da Roberto,51.42968492323167,6.7625999450683585
1488,Duisburg,Italian Restaurant,51.43148,6.76356,Restaurant Mediteran,51.4268899323943,6.882755403256363
1489,Duisburg,Italian Restaurant,51.43148,6.76356,Casa Massimo,51.301449,6.734459
1490,Duisburg,Italian Restaurant,51.43148,6.76356,Bistecca,51.442841,7.006719
1491,Duisburg,Italian Restaurant,51.43148,6.76356,Palladio,51.429365756099,7.003197738501749
1492,Duisburg,Italian Restaurant,51.43148,6.76356,La Bruschetta,51.2896169361369,6.737345969478008
1493,Duisburg,Italian Restaurant,51.43148,6.76356,Venezia,51.43939178552952,7.006063804970688
1494,Duisburg,Italian Restaurant,51.43148,6.76356,Mamma's Simple Food,51.567734444403136,6.754846450445261
1495,Duisburg,Park,51.43148,6.76356,Rheinpark,51.411332881611955,6.7476654052734375
1496,Duisburg,Park,51.43148,6.76356,Landschaftspark Duisburg-Nord,51.481810515561335,6.7844438552856445
1497,Duisburg,Park,51.43148,6.76356,Kaisergarten,51.49186740503274,6.858475173835606
1498,Duisburg,Park,51.43148,6.76356,Stadtwald,51.35598966344091,6.586647033691405
1499,Duisburg,Park,51.43148,6.76356,Grugapark,51.427791852626456,6.9879913330078125
1500,Duisburg,Park,51.43148,6.76356,Stadtgarten,51.44579626059569,7.012431621551514
1501,Duisburg,Park,51.43148,6.76356,Grüne Mitte,51.46182209796162,7.009658962408555
1502,Duisburg,Park,51.43148,6.76356,Nordpark,51.25716131466672,6.749124526977539
1503,Duisburg,Pedestrian Plaza,51.43148,6.76356,CentrO Promenade,51.49144186480082,6.87755422054471
1504,Duisburg,Pub,51.43148,6.76356,Cafe Steinbruch,51.41208747617743,6.7988637824394464
1505,Duisburg,Pub,51.43148,6.76356,Finkenkrug,51.42936494300498,6.794038415414211
1506,Duisburg,Pub,51.43148,6.76356,Sailor’s Pub,51.43259599601777,7.001633132735028
1507,Duisburg,Pub,51.43148,6.76356,Panoptikum,51.46111660585175,7.018596467276953
1508,Duisburg,Scenic Lookout,51.43148,6.76356,Hochofen 5 (Aussichtsplattform),51.480295164028334,6.7800997664041
1509,Duisburg,Scenic Lookout,51.43148,6.76356,Rheinpromenade Kaiserswerth,51.299828198355264,6.731738448143005
1510,Duisburg,Scenic Lookout,51.43148,6.76356,Baldeneysee Regattaturm,51.40315941640676,7.008516364627718
1511,Duisburg,Scenic Lookout,51.43148,6.76356,Tetraeder (Halde Beckstraße),51.52748255979751,6.959817409515381
1512,Duisburg,Steakhouse,51.43148,6.76356,Pfefferkorn,51.454345891447,7.012482655629866
1513,Duisburg,Theater,51.43148,6.76356,Grillo-Theater,51.454622784863915,7.012504423448701
1514,Duisburg,Wine Bar,51.43148,6.76356,Le Chat Noir,51.4396491171171,7.010553993492283
1515,Toulouse,Bookstore,43.60579,1.44864,Ombres Blanches,43.60314614926247,1.4425149834433009
1516,Toulouse,Cocktail Bar,43.60579,1.44864,Fat Cat,43.60510464311065,1.4438470249809665
1517,Toulouse,Coffee Shop,43.60579,1.44864,La Fiancée,43.60222360893359,1.4409105218342666
1518,Toulouse,Dessert Shop,43.60579,1.44864,Le salon d'Eugénie,43.60537032564938,1.4420534683413295
1519,Toulouse,Gastropub,43.60579,1.44864,Le Bistrologue,43.59884872971028,1.4287827819441812
1520,Toulouse,History Museum,43.60579,1.44864,Aeroscopia,43.65967563437849,1.3593710430879289
1521,Toulouse,Park,43.60579,1.44864,Parc de la Prairie des Filtres,43.59563769241053,1.4369773864746094
1522,Toulouse,Park,43.60579,1.44864,Parc de la Maourine,43.63293807018947,1.45294189453125
1523,Toulouse,Pub,43.60579,1.44864,Breughel l'Ancien,43.60936285177926,1.4391014087895388
1524,Toulouse,Pub,43.60579,1.44864,The Dispensary,43.599245933843896,1.4291465867373512
1525,Toulouse,Pub,43.60579,1.44864,Le Bièrographe,43.598656,1.4428666
1526,Toulouse,Pub,43.60579,1.44864,London Town,43.5972345134269,1.4440392408751355
1527,Toulouse,Rest Area,43.60579,1.44864,E.Leclerc. Aire De Repos,43.48348709618861,1.5493858927395399
1528,Toulouse,Steakhouse,43.60579,1.44864,La Grillée,43.600568415988214,1.4508529536489017
1529,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Montrabé,43.645023,1.524004
1530,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Labège-Village,43.525916318142265,1.5317763508581679
1531,Toulouse,Train Station,43.60579,1.44864,Gare SNCF d'Escalquens,43.517083,1.542273
1532,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Gragnague,43.695835,1.5677
1533,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Montastruc-la-Conseillère,43.715937,1.598108
1534,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Montlaur,43.475213,1.577646
1535,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Venerque - Le Vernet,43.43358276338413,1.425847928029889
1536,Toulouse,Train Station,43.60579,1.44864,Gare SNCF de Muret,43.464885,1.324274
1537,Toulouse,Wine Bar,43.60579,1.44864,L'Annexe,43.59668933895816,1.4443177675354013
1538,Palma de Mallorca,Art Gallery,39.57149,2.64694,Fundació Pilar i Joan Miró,39.55487378931335,2.609979561213943
1539,Palma de Mallorca,Café,39.57149,2.64694,Cafeteria Cabrera,39.571141375593236,2.6316697819415094
1540,Palma de Mallorca,Café,39.57149,2.64694,Ca'n Joan de s'Aigo,39.572765763987775,2.6439138969522604
1541,Palma de Mallorca,Café,39.57149,2.64694,BonaOna Surf School & Bar,39.534812060030504,2.717721462249756
1542,Palma de Mallorca,Café,39.57149,2.64694,Sa Plaça,39.60860509233378,2.5054372488745624
1543,Palma de Mallorca,Café,39.57149,2.64694,La Cantina,39.49028798704158,2.4789161533851227
1544,Palma de Mallorca,Café,39.57149,2.64694,Strandcafé Schwarzwald,39.53603722534024,2.4557794615059017
1545,Palma de Mallorca,Café,39.57149,2.64694,Sa Fonda,39.74756014220204,2.648574709924069
1546,Palma de Mallorca,Café,39.57149,2.64694,Es Passeig,39.66737943575166,2.5784705965812083
1547,Palma de Mallorca,Café,39.57149,2.64694,Es Brollador,39.667609233977615,2.5782787984879256
1548,Palma de Mallorca,Café,39.57149,2.64694,Es Muntant,39.63702,2.61576
1549,Palma de Mallorca,Cocktail Bar,39.57149,2.64694,Brassclub,39.57454257417752,2.644215317855171
1550,Palma de Mallorca,Cocktail Bar,39.57149,2.64694,Mood,39.53190685205754,2.5602916125088844
1551,Palma de Mallorca,Cocktail Bar,39.57149,2.64694,Purobeach Palma,39.535282635861286,2.70950120929699
1552,Palma de Mallorca,Cocktail Bar,39.57149,2.64694,Waikiki,39.53666075672081,2.4549108384880305
1553,Palma de Mallorca,Cocktail Bar,39.57149,2.64694,Playa 5,39.53589119516171,2.45512935440393
1554,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Mistral Speciality Coffee,39.571074,2.650793
1555,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Cafè Riu tort,39.574085,2.6500177
1556,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Arabay Coffee Center,39.57102452439157,2.6523641610210515
1557,Palma de Mallorca,Coffee Shop,39.57149,2.64694,La Molienda Cafe,39.574973,2.645773
1558,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Es Vaixell,39.56028420082428,2.6719637945582364
1559,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Mama Carmen's,39.57283,2.634514
1560,Palma de Mallorca,Coffee Shop,39.57149,2.64694,Cappuccino,39.531608055699586,2.567793491890046
1561,Palma de Mallorca,Dessert Shop,39.57149,2.64694,Forn Sant Agustín,39.54934023452243,2.5966399512060234
1562,Palma de Mallorca,History Museum,39.57149,2.64694,La Granja,39.668816,2.5589006
1563,Palma de Mallorca,Hookah Bar,39.57149,2.64694,Ocean Cafe,39.51145771312668,2.7488470639342526
1564,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,La Greppia,39.552144987278744,2.6124011068401307
1565,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Il Gamberetto,39.53480339608678,2.7215814572803287
1566,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Milano Gelateria-bar,39.51854468399294,2.4810443209417636
1567,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Gecko,39.5367693901062,2.4555838108062744
1568,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Pellegrino,39.56906135,2.87892423
1569,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Ristorante Campino,39.538991692375504,2.425241432055962
1570,Palma de Mallorca,Italian Restaurant,39.57149,2.64694,Gaby,39.53753310730401,2.450416901986838
1571,Palma de Mallorca,Park,39.57149,2.64694,Parc de la Mar,39.565857124962804,2.6481778041567914
1572,Palma de Mallorca,Park,39.57149,2.64694,Parc de sa Riera,39.58318,2.640895
1573,Palma de Mallorca,Pedestrian Plaza,39.57149,2.64694,Passeig des Born,39.56960565719836,2.6465171642069008
1574,Palma de Mallorca,Scenic Lookout,39.57149,2.64694,Passeig de Mallorca,39.574511339334705,2.6423242636728164
1575,Palma de Mallorca,Scenic Lookout,39.57149,2.64694,Mirador de les Illes Malgrats,39.50414462677161,2.4615228383219896
1576,Palma de Mallorca,Steakhouse,39.57149,2.64694,Steakhouse Tango,39.50976775549225,2.749744710478009
1577,Palma de Mallorca,Steakhouse,39.57149,2.64694,La Hacienda,39.53658194300569,2.4593956025596175
1578,Palma de Mallorca,Train Station,39.57149,2.64694,Ferrocarril de Sóller - Estació de Bunyola,39.69747494112478,2.694035440960123
1579,Palma de Mallorca,Wine Bar,39.57149,2.64694,Sa Cova,39.71030582169794,2.6245849518745032
1580,Bologna,Bookstore,44.50485,11.34507,Libreria Ulisse,44.478881,11.366718
1581,Bologna,Bookstore,44.50485,11.34507,Libreria.Coop Ambasciatori,44.49380538064755,11.345002204099035
1582,Bologna,Café,44.50485,11.34507,Baracca e Burattini,44.49949328523524,11.351194054325122
1583,Bologna,Café,44.50485,11.34507,"Bar ""Senza Nome""",44.49640712185951,11.338394124218528
1584,Bologna,Café,44.50485,11.34507,Cafe De La Paix,44.491124759436985,11.339531741847344
1585,Bologna,Café,44.50485,11.34507,Bar Tiffany,44.516434,11.277581
1586,Bologna,Café,44.50485,11.34507,Café Pasticceria Gamberini,44.495636399311884,11.337757693729671
1587,Bologna,Café,44.50485,11.34507,Il Dolce diVino,44.479789,11.383604
1588,Bologna,Café,44.50485,11.34507,Caffè Filopanti,44.53778236482708,11.535712615946693
1589,Bologna,Café,44.50485,11.34507,Caffe' Del Borgo,44.537346105394526,11.536420137261668
1590,Bologna,Café,44.50485,11.34507,Crema&Gusto,44.583516990220716,11.36767058114892
1591,Bologna,Café,44.50485,11.34507,Osteria Del Jack,44.644788,11.374132
1592,Bologna,Café,44.50485,11.34507,Pasticceria ben ti voglio,44.63494,11.41978
1593,Bologna,Cocktail Bar,44.50485,11.34507,Moustache,44.498138274050454,11.349274997679737
1594,Bologna,Cocktail Bar,44.50485,11.34507,Le torri dell'acqua,44.53698198778781,11.534927122440955
1595,Bologna,Coffee Shop,44.50485,11.34507,Naama Cafè,44.49781565231447,11.346256821842694
1596,Bologna,Cupcake Shop,44.50485,11.34507,ZOO,44.491914,11.352928
1597,Bologna,Cupcake Shop,44.50485,11.34507,Dolce Salato,44.406136481880466,11.342845744079955
1598,Bologna,Cupcake Shop,44.50485,11.34507,Pasticceria Dora,44.64182189117783,11.183972252685399
1599,Bologna,Cupcake Shop,44.50485,11.34507,Pasticceria Garani,44.5950523933778,11.369756540329686
1600,Bologna,Dessert Shop,44.50485,11.34507,Gelateria delle Moline,44.49842,11.34687
1601,Bologna,Dessert Shop,44.50485,11.34507,Fontana Bar Pasticceria,44.469925815320394,11.410279228518714
1602,Bologna,Dessert Shop,44.50485,11.34507,Cremeria Papilla,44.475195,11.388687
1603,Bologna,Farm,44.50485,11.34507,Centro Ippico Gese,44.45265421448133,11.40624714138898
1604,Bologna,Gym / Fitness Center,44.50485,11.34507,Fashion & Fitness,44.51586,11.39463
1605,Bologna,Gym / Fitness Center,44.50485,11.34507,Virgin Active Bologna Casalecchio,44.4840674566398,11.268789033917
1606,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria di Via Serra,44.50946045432775,11.345498012984304
1607,Bologna,Italian Restaurant,44.50485,11.34507,Va Mo Lá,44.49815754275675,11.347478329654304
1608,Bologna,Italian Restaurant,44.50485,11.34507,Pasta Fresca Naldi,44.49548941227503,11.3308846950531
1609,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Bottega,44.49106009120029,11.3327511621788
1610,Bologna,Italian Restaurant,44.50485,11.34507,Da Silvio,44.48951246481783,11.35360581973778
1611,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Da Sandro al Navile,44.52730394114093,11.338829117225348
1612,Bologna,Italian Restaurant,44.50485,11.34507,La Bottega di Franco,44.51850495299351,11.310667325306335
1613,Bologna,Italian Restaurant,44.50485,11.34507,piadineria Savor piadina e cucina,44.48930409520807,11.366430130612645
1614,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Satyricon al Mulino Parisio,44.47260900024666,11.370088861317104
1615,Bologna,Italian Restaurant,44.50485,11.34507,Ristorantino Il Tinello,44.494716506101724,11.34674692447076
1616,Bologna,Italian Restaurant,44.50485,11.34507,Antica Trattoria del Ragno,44.478531,11.365483
1617,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Al Numero 7,44.44540304130619,11.358385993582608
1618,Bologna,Italian Restaurant,44.50485,11.34507,Antica Trattoria Del Pontelungo,44.50924,11.29503
1619,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria del Gallo,44.55971399198046,11.394200042992228
1620,Bologna,Italian Restaurant,44.50485,11.34507,Ristorante Danilo e Patrizia,44.50972,11.3839
1621,Bologna,Italian Restaurant,44.50485,11.34507,Alce Nero Berberè,44.49484,11.35182
1622,Bologna,Italian Restaurant,44.50485,11.34507,Taverna del Farneto,44.43564430086992,11.405824492308977
1623,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Dell'Oca,44.459761934178985,11.436885368112204
1624,Bologna,Italian Restaurant,44.50485,11.34507,Ristorantino Da Dino,44.54868,11.19136
1625,Bologna,Italian Restaurant,44.50485,11.34507,Osteria La Palazzina,44.40656990113699,11.442080239733196
1626,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria da Vilma,44.48217328645438,11.440140680468616
1627,Bologna,Italian Restaurant,44.50485,11.34507,Cantina dei Sapori,44.494941248109434,11.160158363113213
1628,Bologna,Italian Restaurant,44.50485,11.34507,Hostaria Luisa,44.61104,11.47916
1629,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Dai Mugnai,44.46945841722088,11.101626599096548
1630,Bologna,Italian Restaurant,44.50485,11.34507,Osteria San Pietro,44.4169269553858,11.482672530125347
1631,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Monte Adone,44.34004869922381,11.30256378510596
1632,Bologna,Italian Restaurant,44.50485,11.34507,Da Gilberto,44.467932,11.165894
1633,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Gilberto,44.46753,11.16634
1634,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Dei Sani,44.39429,11.24468
1635,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Della Cavazzona,44.573247014945224,11.115773596626992
1636,Bologna,Italian Restaurant,44.50485,11.34507,Antica Trattoria la Grotta,44.41795286649329,11.21141497242117
1637,Bologna,Italian Restaurant,44.50485,11.34507,Antica Trattoria Di Lovoleto,44.586338507552284,11.426304324369577
1638,Bologna,Italian Restaurant,44.50485,11.34507,Terantiga,44.40491435323231,11.507620879018198
1639,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Liquoreria Bergamini Duilio,44.63900198639009,11.186706204140373
1640,Bologna,Italian Restaurant,44.50485,11.34507,Agriturismo il Cucco,44.648210093274145,11.482339564217073
1641,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Al Gallo,44.63244767238417,11.28036614367359
1642,Bologna,Italian Restaurant,44.50485,11.34507,Ristorante La Grigliata,44.61735575805461,11.330204720617054
1643,Bologna,Italian Restaurant,44.50485,11.34507,Osteria Del Teatro,44.62324114210188,11.489529159212333
1644,Bologna,Italian Restaurant,44.50485,11.34507,Hosteria Il Truciolo,44.63947828350048,11.472213296266432
1645,Bologna,Italian Restaurant,44.50485,11.34507,Ristorante Vecchia Roma,44.4373048,11.1988349
1646,Bologna,Italian Restaurant,44.50485,11.34507,Ristorante Nuova Pesa,44.626203,11.49192
1647,Bologna,Italian Restaurant,44.50485,11.34507,Intercenter,44.59407,11.37739
1648,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Lambertini,44.39808543504911,11.34053784868718
1649,Bologna,Italian Restaurant,44.50485,11.34507,La Lumiera Disco Dinner,44.435677891935555,11.313529733187572
1650,Bologna,Italian Restaurant,44.50485,11.34507,Il Graffio,44.62857,11.19707
1651,Bologna,Italian Restaurant,44.50485,11.34507,Ristorante Carosello,44.39718498130482,11.334931848222073
1652,Bologna,Italian Restaurant,44.50485,11.34507,Osteria del Mirasole,44.63886878457082,11.185682908122827
1653,Bologna,Italian Restaurant,44.50485,11.34507,Laghetto dei Castori,44.38953168185742,11.404072064943415
1654,Bologna,Italian Restaurant,44.50485,11.34507,B&B Prati Di Mugnano,44.389584548467774,11.271435236711957
1655,Bologna,Italian Restaurant,44.50485,11.34507,La Piccola Fattoria,44.62356185913086,11.27643299102783
1656,Bologna,Italian Restaurant,44.50485,11.34507,Pizzeria ristorante Carlo's,44.63689905498181,11.189510608545865
1657,Bologna,Italian Restaurant,44.50485,11.34507,Trattoria Laghetto della noce,44.373914,11.426087
1658,Bologna,Italian Restaurant,44.50485,11.34507,Locanda Mattarozzi,44.41059435396445,11.163154076459973
1659,Bologna,Mountain,44.50485,11.34507,Appennino Tosco Emiliano,44.350543754972385,11.263541143849455
1660,Bologna,Park,44.50485,11.34507,Giardini Margherita,44.48401684223123,11.352698146405645
1661,Bologna,Park,44.50485,11.34507,Villa Spada,44.48752024495909,11.31415843963623
1662,Bologna,Park,44.50485,11.34507,Villa Ghigi,44.476317562496234,11.328948140144346
1663,Bologna,Park,44.50485,11.34507,Parco della Chiusa (Parco Talon),44.475085786873,11.284525394439697
1664,Bologna,Park,44.50485,11.34507,Parco Dei Cedri,44.471817,11.399647
1665,Bologna,Park,44.50485,11.34507,Lunetta Gamberini,44.47803291878071,11.372805909608832
1666,Bologna,Pub,44.50485,11.34507,Ruggine,44.49305383494263,11.347903461027952
1667,Bologna,Pub,44.50485,11.34507,Malt And Hops,44.478597,11.387205
1668,Bologna,Pub,44.50485,11.34507,Pub Sirius,44.640198,11.358759
1669,Bologna,Theater,44.50485,11.34507,Teatri di Vita,44.51470227454103,11.287630479889895
1670,Bologna,Train Station,44.50485,11.34507,Stazione San Giorgio Di Piano,44.646616,11.378725
1671,Bologna,Wine Bar,44.50485,11.34507,Osteria del Sole,44.49391982794788,11.344330336853293
1672,Brno,Beer Store,49.19728,16.60368,Craft Beer Bottleshop & Bar,49.19266751036514,16.60846987676389
1673,Brno,Café,49.19728,16.60368,SKØG Urban Hub,49.19379,16.607193
1674,Brno,Café,49.19728,16.60368,Café Momenta,49.192357097421834,16.60966047536683
1675,Brno,Café,49.19728,16.60368,Šestá větev,49.199476245272294,16.605857077780136
1676,Brno,Café,49.19728,16.60368,Café Alfa,49.192692460639,16.60669793128712
1677,Brno,Café,49.19728,16.60368,Punkt.,49.2062871271961,16.60222155661316
1678,Brno,Café,49.19728,16.60368,Caffé del Saggio,49.19867120226612,16.58665581693808
1679,Brno,Café,49.19728,16.60368,Kafe Friedrich,49.203119388703094,16.605030855528675
1680,Brno,Café,49.19728,16.60368,Rebelbean Vlněna,49.189828,16.616368
1681,Brno,Café,49.19728,16.60368,Coffee Fusion,49.19497050787211,16.611813563823233
1682,Brno,Café,49.19728,16.60368,V Melounovém cukru,49.19288028298338,16.61186283333189
1683,Brno,Café,49.19728,16.60368,Milady kaffee,49.20043013649561,16.61104271945544
1684,Brno,Café,49.19728,16.60368,Buchta B,49.2089625593676,16.60383939743042
1685,Brno,Café,49.19728,16.60368,Bajkazyl Brno,49.191068410659625,16.6143000125885
1686,Brno,Café,49.19728,16.60368,Spital Cafe Mitte,49.175791945737586,16.567507186482963
1687,Brno,Café,49.19728,16.60368,Coffee bar Mymika,49.201454,16.607203
1688,Brno,Café,49.19728,16.60368,Komár kafe,49.212081542525304,16.59237027168274
1689,Brno,Café,49.19728,16.60368,Café Tungsram,49.191532164181936,16.60943260919502
